TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 23:24:45,2026-08-07 23:24:31,2026-08-07 23:24:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70516,2541,3816,2268,8604
TOTAL,70499,2536,3804,2200,8592
AUTO1,61760,2268,1060,1360,4132
AUTO2,1693,267,1949,0,4414
AUTO3,7046,1,795,661,46
LAST UPDATE,2026-08-07 23:25:26,2026-08-07 23:20:40,2026-08-07 23:20:37,2026-08-07 23:22:42,2026-08-07 23:21:42
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,13.2,7.76,7.31,3.95,6.09
UP TIME PCT,3.79%,83.12%,98.13%,47.34%,40.82%
