TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 10:25:25,2026-03-02 10:25:35,,2026-03-02 10:25:19
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17413,25629,200,3004
TOTAL,17387,25619,196,2938
AUTO1,16852,7726,145,611
AUTO2,148,16645,3,415
AUTO3,387,1248,0,1898
LAST UPDATE,2026-03-02 10:24:57,2026-03-02 10:21:41,2026-03-02 10:22:48,2026-03-02 10:22:44
