TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 21:19:22,2026-01-31 21:19:28,2026-01-31 21:19:27
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12212,41719,6916
TOTAL,12191,41703,6850
AUTO1,7534,17894,3626
AUTO2,0,99,523
AUTO3,4655,8256,2569
LAST UPDATE,2026-01-31 21:17:56,2026-01-31 21:19:08,2026-01-31 21:15:04
