TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 16:08:25,2026-02-26 16:08:26,2026-02-26 16:08:09
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6973,3816,1740,26092
TOTAL,6940,3806,1735,26022
AUTO1,6697,1144,7,18372
AUTO2,129,1144,92,4795
AUTO3,114,144,1635,2645
LAST UPDATE,2026-02-26 16:04:30,2026-02-26 16:06:35,2026-02-26 16:06:21,2026-02-26 16:03:26
