TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 23:44:49
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,65987,12740,9014,3939
TOTAL,65960,12729,8935,36156
AUTO1,55789,4872,4715,21359
AUTO2,8351,5739,1528,13619
AUTO3,1820,2118,2598,118
LAST UPDATE,2026-04-11 23:44:25,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 23:41:41
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
