TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 14:14:23,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:22:16,2026-02-10 14:14:23,2026-02-10 14:22:15,2026-02-10 14:22:03
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56110,284,29656,5860
TOTAL,56097,270,29646,5791
AUTO1,54389,181,24222,2814
AUTO2,256,0,76,912
AUTO3,1452,89,1748,2039
LAST UPDATE,2026-02-10 14:19:15,2026-02-10 14:19:11,2026-02-10 14:19:02,2026-02-10 14:21:17
