TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:59:45,,2026-04-08 15:59:41
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44376,6432,16496,2429
TOTAL,44349,6427,16415,24230
AUTO1,36330,84,11769,13692
AUTO2,6540,777,1259,7832
AUTO3,1479,5566,3104,706
LAST UPDATE,2026-04-08 15:57:03,2026-04-08 15:56:40,2026-04-08 15:58:19,2026-04-08 15:59:18
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
