TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:01:30,2026-02-24 14:01:26,2026-02-24 14:01:36,2026-02-24 14:01:39
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5756,96,44703,10640
TOTAL,5751,86,44679,10629
AUTO1,3344,39,31816,7426
AUTO2,187,0,7412,2060
AUTO3,2220,47,5451,993
LAST UPDATE,2026-02-24 13:56:37,2026-02-24 13:58:17,2026-02-24 13:57:54,2026-02-24 13:57:29
