TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:57:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68786,14158,10278,39579
TOTAL,68759,14143,10198,39396
AUTO1,57968,5487,5443,22605
AUTO2,8931,6296,1761,1381
AUTO3,1860,2360,2887,1210
LAST UPDATE,2026-04-12 16:55:30,2026-04-12 16:55:13,2026-04-12 16:56:24,2026-04-12 16:55:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
