TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 14:22:08,2026-08-31 14:21:45,2026-08-31 14:22:00
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,39016,58851,6548,8102,35636
TOTAL,38965,58842,6538,8035,35629
AUTO1,36818,52,962,97,26440
AUTO2,1765,8060,1707,0,9173
AUTO3,382,130,3869,7643,16
LAST UPDATE,2026-08-31 14:18:09,2026-08-31 14:19:28,2026-08-31 14:21:22,2026-08-31 14:18:12,2026-08-31 14:21:51
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,6.54,70.97,4.89,1.63,1.77
UP TIME PCT,1.93%,24.55%,9.61%,2.21%,1.77%
