TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25cC_FT1-RT3,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.1,66.5,28.8
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 11:53:54,2026-08-19 11:53:32,2026-08-19 11:53:47
TOTAL IN,200,,3441,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,0,2408,9,562,5217
TOTAL,101,2408,4,494,5213
AUTO1,1,2041,0,338,3789
AUTO2,1,319,0,0,1216
AUTO3,1,48,4,107,208
LAST UPDATE,2026-08-19 11:54:08,2026-08-19 10:48:14,2026-08-19 11:51:33,2026-08-19 11:50:28,2026-08-19 11:51:35
STATUS SINCE,2026-08-19 11:50:27,2026-08-19 11:19:38,2026-08-19 11:54:50,2026-08-19 11:54:50,2026-08-19 07:08:14
RUNNING HOURS,0.0,2.21,0.0,0.08,4.7
UP TIME PCT,0.00%,4.51%,0.00%,2.76%,17.85%
