TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:27:44,2026-02-04 13:27:37,2026-02-04 13:27:47,2026-02-04 13:27:36
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25372,41685,6786,25892
TOTAL,25361,41662,6779,25815
AUTO1,245881,27150,1549,14794
AUTO2,135,0,873,1981
AUTO3,685,14506,4357,8632
LAST UPDATE,2026-02-04 13:27:12,2026-02-04 13:27:15,2026-02-04 13:24:52,2026-02-04 13:25:49
