TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 08:23:30,2026-02-25 08:23:30,2026-02-25 08:23:27,2026-02-25 08:23:22
TOTAL IN,2442,14688,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,1803,2868,49546,14844
TOTAL,1798,2860,49518,14778
AUTO1,97,2962,53,10480
AUTO2,28,777,71,2814
AUTO3,1673,55,6029,1361
LAST UPDATE,2026-02-25 08:21:32,2026-02-25 08:20:47,2026-02-25 08:19:45,2026-02-25 08:22:48
