TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:54:51,,2026-04-03 18:46:13
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9405,16634,31092,0,6437
TOTAL,9398,16617,31086,0,6410
AUTO1,27,12541,11063,0,4570
AUTO2,494,3921,12436,0,1430
AUTO3,77,155,7587,0,410
LAST UPDATE,2026-04-03 18:55:02,2026-04-03 18:53:56,2026-04-03 18:54:01,2026-03-18 12:53:06,2026-04-03 18:46:31
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
