TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 18:02:49,2026-04-27 15:39:24,2026-04-27 18:09:59,2026-04-27 18:09:58,2026-04-27 18:10:01
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33214,63207,40741,26396,41709
TOTAL,33214,63196,40729,26330,41595
AUTO1,29229,56224,13946,15991,36480
AUTO2,3948,6146,16237,1736,4376
AUTO3,1611,826,10546,8453,739
LAST UPDATE,2026-04-27 18:01:50,2026-04-27 18:08:17,2026-04-27 18:05:36,2026-04-27 18:06:28,2026-04-27 18:09:37
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
