TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.1,,22.3,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:57:23,2026-05-26 10:11:09,2026-05-26 10:57:18,2026-05-26 10:57:02,2026-05-26 10:57:11
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,219767,313,3834,3284,25367
TOTAL,219732,300,3828,3246,25267
AUTO1,186094,250,557,2892,15112
AUTO2,33306,26,1157,307,10097
AUTO3,332,24,2114,47,58
LAST UPDATE,2026-05-26 10:54:09,2026-05-26 10:56:02,2026-05-26 10:53:49,2026-05-26 10:55:31,2026-05-26 10:57:14
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.51,0.59,2.96,1.04,0.82
UP TIME PCT,0.10%,74.83%,14.97%,1.06%,0.58%
