TESTER,,,S100_1
PRODUCT,,,ES9039Q2M
LOT NUMBER,,,TGWAS09R17
TEST STEP,,,FT1
TEMPERATURE,,,23.4
DATE LOT STARTED,,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-11 20:41:55
TOTAL IN,,,164194
HANDLER,NS-3,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,64986,9014,34933
TOTAL,64959,8935,335650
AUTO1,54893,4715,21359
AUTO2,8257,1528,13131
AUTO3,1809,2598,1160
LAST UPDATE,2026-04-11 20:39:49,2026-04-11 20:27:13,2026-04-11 20:41:45
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 20:35:00,2026-04-11 12:00:15
