TESTER,S100_2,S100_1
PRODUCT,ES9039Q2M,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61
TEST STEP,25C_FT1,25C_FT1
TEMPERATURE,22.3,23.0
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 03:48:50,2026-05-05 22:27:40
TOTAL IN,141446,44932
HANDLER,NS-4,NS-6
STATUS,running,error
LOADING COUNTS,8156,2469
TOTAL,8143,2458
AUTO1,8079,758
AUTO2,24,1136
AUTO3,40,564
LAST UPDATE,2026-05-06 03:44:15,2026-05-05 22:26:02
STATUS SINCE,2026-05-05 12:36:05,2026-05-05 22:32:22
RUNNING HOURS,46.36,4.35
UP TIME PCT,8.89%,4.11%
