TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.4,,23.7,25.6,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 12:36:38,2026-06-24 11:39:34,2026-06-25 12:36:33,2026-06-25 12:36:16,2026-06-25 12:36:26
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1292,9320,20830,496,13230
TOTAL,1284,9315,20825,484,13225
AUTO1,243,9042,20325,417,6982
AUTO2,1037,141,481,66,6238
AUTO3,0,132,19,1,5
LAST UPDATE,2026-06-25 12:33:58,2026-06-25 12:34:45,2026-06-25 12:32:42,2026-06-25 12:34:20,2026-06-25 12:34:25
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,2.54,4.45,74.24,1.32,0.95
UP TIME PCT,90.96%,17.83%,99.76%,78.86%,1.95%
