TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.3,,22.4,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:49:10,2026-05-06 12:27:40,2026-05-11 04:37:24,2026-05-10 15:39:49,2026-05-10 18:53:20
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,58855,31141,28939,1313,31927
TOTAL,58834,31135,28924,1313,31887
AUTO1,51124,29859,26714,8,13524
AUTO2,7623,215,199,124,14643
AUTO3,87,1061,2011,1175,3720
LAST UPDATE,2026-05-10 18:48:08,2026-05-11 04:36:10,2026-05-11 04:36:46,2026-05-10 15:37:51,2026-05-10 18:50:08
STATUS SINCE,2026-05-10 18:56:53,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 18:56:53
RUNNING HOURS,4.2,94.24,44.96,3.88,1.49
UP TIME PCT,2.58%,58.63%,7.00%,11.49%,1.37%
