TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:51:51,2026-02-19 16:51:54,2026-02-19 16:52:00,2026-02-19 16:51:53
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112428,20036,16369,3688
TOTAL,112413,20018,16347,3622
AUTO1,109232,14636,1296,541
AUTO2,422,5228,2831,2009
AUTO3,2759,154,2220,1038
LAST UPDATE,2026-02-19 16:47:56,2026-02-19 16:49:47,2026-02-19 16:48:30,2026-02-19 16:47:42
