TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 12:45:05,,2026-09-11 12:44:59,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35736,380,1281,17840,49292
TOTAL,35699,378,1276,17772,106576
AUTO1,348681,305,304,7191,88466
AUTO2,726,68,229,0,17246
AUTO3,532,5,743,5151,864
LAST UPDATE,2026-09-11 12:44:23,2026-09-11 10:35:44,2026-09-11 12:45:29,2026-09-11 12:45:04,2026-09-11 12:45:26
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 12:40:59,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,4.65,1.01,0.0,4.71,0.0
UP TIME PCT,1.96%,0.46%,,6.27%,
