TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 10:29:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,111,51678,2984,1
TOTAL,106,51663,2916,[]
AUTO1,98,21337,210,[]
AUTO2,7,21198,213,[]
AUTO3,1,9128,2482,[]
LAST UPDATE,2026-04-16 10:26:25,2026-04-16 10:27:10,2026-04-16 10:09:26,2026-04-16 10:26:18
STATUS SINCE,2026-04-16 10:12:00,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
