TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.6,66.6,28.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 08:54:38,2026-08-21 08:54:26,2026-08-21 08:54:31
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7412,13331,2503,8520,911
TOTAL,7395,13445,2497,8456,906
AUTO1,7102,7967,212,3382,75
AUTO2,245,5458,588,0,820
AUTO3,48,20,1697,3017,11
LAST UPDATE,2026-08-21 08:50:41,2026-08-21 08:53:43,2026-08-21 08:52:53,2026-08-21 08:50:57,2026-08-21 08:53:03
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 06:05:26,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,0.37,0.37,2.76,2.76,0.45
UP TIME PCT,0.39%,0.85%,15.68%,6.43%,3.41%
