TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 10:30:09,2026-08-31 10:29:46,2026-08-31 10:30:00
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37295,58112,5309,7516,32674
TOTAL,37244,58103,5299,7449,32667
AUTO1,35145,49975,767,90,23980
AUTO2,1722,8001,1263,0,8671
AUTO3,377,127,3269,7091,16
LAST UPDATE,2026-08-31 10:29:43,2026-08-31 10:26:50,2026-08-31 10:30:41,2026-08-31 10:26:44,2026-08-31 10:25:57
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,2.67,67.1,1.03,2.67,2.67
UP TIME PCT,0.80%,23.53%,2.19%,3.81%,2.78%
