TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,23.2,25.5,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:17:43,2026-05-26 10:11:09,2026-05-26 18:17:38,2026-05-26 18:17:29,2026-05-26 18:17:32
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227550,3475,5907,4980,27508
TOTAL,227514,3462,5901,4926,27399
AUTO1,192478,2696,784,3871,16923
AUTO2,34702,364,1283,1001,10415
AUTO3,334,402,3834,54,61
LAST UPDATE,2026-05-26 18:15:16,2026-05-26 18:17:49,2026-05-26 18:15:04,2026-05-26 18:15:51,2026-05-26 18:18:10
STATUS SINCE,2026-05-26 18:18:49,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,1.04,0.98,10.3,3.15,4.2
UP TIME PCT,0.19%,12.06%,38.00%,2.98%,2.84%
