TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.6,,22.8,65.8,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:43:42,2026-05-06 12:27:40,2026-05-08 15:43:33,2026-05-08 15:43:30,2026-05-08 15:43:37
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41075,14784,13171,500,18481
TOTAL,41054,14778,13156,432,18435
AUTO1,81,13957,12133,169,8010
AUTO2,6896,100,51,68,8042
AUTO3,57,721,972,193,2405
LAST UPDATE,2026-05-08 15:43:25,2026-05-08 15:39:02,2026-05-08 15:42:56,2026-05-08 15:40:29,2026-05-08 15:42:13
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.06,49.77,38.72,0.92,4.41
UP TIME PCT,1.04%,49.84%,6.66%,57.03%,9.22%
