TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 12:07:26,,2026-09-13 12:07:19,2026-09-13 12:07:34
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11026,1879,288,400,80548
TOTAL,11016,1874,283,336,137832
AUTO1,10718,349,21,50,114718
AUTO2,229,1122,22,0,22248
AUTO3,69,371,240,251,866
LAST UPDATE,2026-09-13 12:04:49,2026-09-13 12:05:22,2026-09-13 12:04:57,2026-09-13 12:07:55,2026-09-13 12:06:08
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,2.12,2.12,0.0,1.35,2.12
UP TIME PCT,0.74%,0.79%,,77.11%,0.89%
