TESTER,HP-1,HP-2,,AP-2,
PRODUCT,,ES9218Q,,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,
TEST STEP,FT,FT,,25C_BIN2_65C_RT-2,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-28 12:28:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,,2026-08-30 12:04:47,
TOTAL IN,51317,66223,,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33297,53884,1840,5428,26120
TOTAL,33252,53875,1831,5363,26113
AUTO1,31462,46039,105,68,18897
AUTO2,1453,7715,158,0,7200
AUTO3,337,121,1568,5085,16
LAST UPDATE,2026-08-30 12:01:42,2026-08-30 12:02:20,2026-08-30 12:02:34,2026-08-30 12:05:40,2026-08-30 12:02:47
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,0.56,44.68,0.0,0.5,0.0
UP TIME PCT,0.18%,17.00%,,1.05%,
