TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.3,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 19:05:16,2025-10-16 17:17:34,2026-03-08 19:05:20,2026-03-08 18:58:41
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9996,305,29584,15572
TOTAL,9978,300,29554,15505
AUTO1,9855,18,17503,14860
AUTO2,17,280,10864,363
AUTO3,106,2,1187,153
LAST UPDATE,2026-03-08 19:02:25,2026-03-06 17:13:39,2026-03-08 19:02:36,2026-03-08 18:55:54
