TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:53:04,2026-02-15 18:53:20,2026-02-15 18:53:17,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90771,2300,995,19494
TOTAL,90757,2236,990,19426
AUTO1,88118,224,48,16883
AUTO2,375,53,37,1883
AUTO3,2264,1958,905,583
LAST UPDATE,2026-02-15 18:50:06,2026-02-15 18:50:56,2026-02-15 18:50:12,2026-02-15 18:50:46
