TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.2,,22.2,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 09:55:05,2026-05-26 08:35:37,2026-05-26 09:55:00,2026-05-26 09:54:40,2026-05-26 09:54:54
TOTAL IN,247822,76775,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,error
LOADING COUNTS,218555,803,3548,2976,25050
TOTAL,218522,803,3542,2939,24955
AUTO1,185127,384,502,2635,14835
AUTO2,33065,371,1156,258,10067
AUTO3,330,48,1884,46,53
LAST UPDATE,2026-05-26 09:51:55,2026-05-25 15:27:31,2026-05-26 09:52:16,2026-05-26 09:54:05,2026-05-26 09:50:34
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 09:56:07
RUNNING HOURS,1.91,0.33,1.92,0.0,1.92
UP TIME PCT,0.36%,0.11%,10.25%,0.00%,1.38%
