TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 14:36:13
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68039,13192,9530,39929
TOTAL,68012,13177,9450,38946
AUTO1,57429,5046,4989,22057
AUTO2,8744,5918,1646,13691
AUTO3,1839,2213,2719,1198
LAST UPDATE,2026-04-12 14:31:57,2026-04-12 14:31:50,2026-04-12 14:33:02,2026-04-12 14:31:16
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
