TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 13:32:26,2026-03-03 12:44:42,2026-03-04 13:32:48,2026-03-04 13:32:32
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,28348,5043,9024,9742
TOTAL,28328,5036,9016,9715
AUTO1,27721,4447,8490,1157
AUTO2,156,586,396,4138
AUTO3,451,3,130,4343
LAST UPDATE,2026-03-04 13:27:47,2026-03-04 13:17:45,2026-03-04 13:29:04,2026-03-04 13:31:24
