TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-29 00:32:02,2026-04-29 00:31:59,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,51336,4153,54193,7119,48972
TOTAL,51318,4148,54180,7053,48972
AUTO1,619,2458,19512,532,42824
AUTO2,5641,1531,20392,392,5404
AUTO3,1681,159,14276,6107,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-29 00:30:42,2026-04-29 00:29:25,2026-04-29 00:31:29,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 20:44:52,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,9.23,12.85,6.36,0.25
UP TIME PCT,3.32%,98.12%,8.15%,5.69%,0.08%
