TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,32.1,,23.3,65.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 14:09:24,2026-05-14 09:56:59,2026-05-19 14:09:19,2026-05-19 14:08:59,2026-05-19 14:09:08
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,145859,97549,84462,27408,2655
TOTAL,145830,97535,84444,27340,2638
AUTO1,126962,90802,77756,14154,793
AUTO2,18669,2569,683,9333,1836
AUTO3,199,4164,6005,3687,9
LAST UPDATE,2026-05-19 14:05:54,2026-05-19 14:07:37,2026-05-19 14:09:18,2026-05-19 14:09:04,2026-05-19 14:06:06
STATUS SINCE,2026-05-19 13:42:32,2026-05-19 13:52:47,2026-05-19 13:20:57,2026-05-19 13:34:28,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
