TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.8,,22.8,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:09:47,2026-05-06 12:27:40,2026-05-08 15:09:50,2026-05-08 15:09:41,2026-05-08 15:01:18
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40331,14646,12981,320,18169
TOTAL,40312,14640,12967,254,18169
AUTO1,212,13820,11950,88,7881
AUTO2,6841,100,51,37,7908
AUTO3,56,720,966,128,234
LAST UPDATE,2026-05-08 15:07:04,2026-05-08 15:08:13,2026-05-08 15:07:02,2026-05-08 15:09:44,2026-05-08 15:01:08
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.49,49.21,38.15,0.35,3.85
UP TIME PCT,0.48%,49.56%,6.57%,33.35%,8.15%
