TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:12:41,2026-08-04 12:12:28,2026-08-04 12:12:35
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47427,95537,27707,4421,3724
TOTAL,47413,95505,27699,4355,3710
AUTO1,42299,69522,17194,1797,1859
AUTO2,817,14922,10490,0,1813
AUTO3,4297,11061,15,2415,38
LAST UPDATE,2026-08-04 12:09:33,2026-08-04 12:12:06,2026-08-04 12:12:12,2026-08-04 12:12:46,2026-08-04 12:11:59
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.32,1.18,5.59,2.96,5.59
UP TIME PCT,1.25%,1.02%,11.48%,17.03%,32.26%
