TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.7,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:55:32,2026-07-10 18:55:26,2026-07-10 18:55:09,2026-07-10 18:55:18
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28800,432,113959,17588,11319
TOTAL,28760,418,113953,17520,11315
AUTO1,28268,281,107491,13112,7451
AUTO2,344,137,6401,1163,3089
AUTO3,148,0,61,2961,775
LAST UPDATE,2026-07-10 18:53:16,2026-07-10 18:55:05,2026-07-10 18:53:52,2026-07-10 18:53:32,2026-07-10 18:53:03
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:29:41,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,8.72,0.37,34.63,11.8,0.81
UP TIME PCT,3.56%,71.55%,12.72%,15.57%,2.73%
