TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.6,24.0,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 16:52:56,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 17:48:16,2026-07-07 17:48:10,2026-07-07 17:47:56,2026-07-07 17:48:04
TOTAL IN,76963,,157551,23053,23053
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17569,455,94643,608,0
TOTAL,17541,450,94638,542,0
AUTO1,17355,345,89074,409,0
AUTO2,183,105,5510,24,0
AUTO3,0,0,54,103,0
LAST UPDATE,2026-07-07 17:48:46,2026-07-07 17:47:07,2026-07-07 17:45:42,2026-07-07 17:48:18,2026-07-07 17:35:01
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 16:59:58,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 17:40:24
RUNNING HOURS,0.75,0.75,33.47,1.69,0.0
UP TIME PCT,0.44%,80.27%,16.81%,63.78%,0.00%
