TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 21:42:07,2026-02-05 21:42:13,2026-02-05 21:42:16,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,31819,56041,3489,4590
TOTAL,31805,56012,3483,4516
AUTO1,30803,37760,186,2135
AUTO2,160,0,225,363
AUTO3,842,18240,3072,1991
LAST UPDATE,2026-02-05 21:39:47,2026-02-05 21:38:50,2026-02-05 21:41:14,2026-02-05 21:42:01
