TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:09:28,2026-02-19 16:09:40,2026-02-19 16:09:37,2026-02-19 16:09:33
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112179,19440,16056,3304
TOTAL,112165,19424,16034,3236
AUTO1,108995,14238,11062,488
AUTO2,420,5038,2787,1787
AUTO3,2750,148,2185,931
LAST UPDATE,2026-02-19 16:06:29,2026-02-19 16:08:23,2026-02-19 16:07:12,2026-02-19 16:06:25
