TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 16:01:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,11326,8354,31952
TOTAL,64517,11312,8276,34869
AUTO1,54500,4270,4354,21359
AUTO2,8212,5106,1349,12355
AUTO3,1805,1936,2485,11
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 15:59:48,2026-04-11 13:22:08,2026-04-11 15:58:58
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
