TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:55:42,,2026-04-04 15:48:15
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1433,20355,39509,0,11410
TOTAL,1430,20335,39503,0,11364
AUTO1,18711,16039,13203,0,846
AUTO2,3881,4117,16922,0,2484
AUTO3,1851,179,9378,0,413
LAST UPDATE,2026-04-04 15:45:43,2026-04-04 15:51:14,2026-04-04 15:53:50,2026-03-18 12:53:06,2026-04-04 15:46:19
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
