TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,65.8,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 02:38:35,2026-08-30 18:12:32,2026-08-31 02:38:27
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,36028,56634,4272,6860,30527
TOTAL,35978,56625,4263,6793,30522
AUTO1,33940,576,407,73,22374
AUTO2,1663,7923,828,0,8132
AUTO3,375,126,3028,6480,16
LAST UPDATE,2026-08-30 18:15:26,2026-08-31 02:36:12,2026-08-30 19:49:03,2026-08-30 18:11:04,2026-08-30 18:06:51
STATUS SINCE,2026-08-30 18:22:25,2026-08-28 15:20:12,2026-08-30 19:57:49,2026-08-30 18:17:28,2026-08-30 18:12:38
RUNNING HOURS,4.01,59.24,8.42,6.63,1.77
UP TIME PCT,1.22%,21.36%,21.51%,10.66%,2.01%
