TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.1,,23.3,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 18:22:10,2026-05-06 12:27:40,2026-05-12 18:22:47,2026-05-12 18:22:28,2026-05-12 18:22:35
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,81319,2464,37709,14316,41287
TOTAL,81298,2461,37694,14252,41211
AUTO1,71491,2168,34964,12662,17478
AUTO2,9702,132,266,1190,19086
AUTO3,105,161,2464,311,4647
LAST UPDATE,2026-05-12 18:21:03,2026-05-12 18:17:50,2026-05-12 18:18:41,2026-05-12 18:21:41,2026-05-12 18:17:58
STATUS SINCE,2026-05-12 17:21:56,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.93,54.87,35.33,8.53,6.33
UP TIME PCT,0.46%,27.64%,5.20%,26.24%,4.32%
