TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 15:34:48,2026-02-28 15:35:00,2026-02-28 15:35:09,2026-02-28 15:34:50
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16362,17420,166,39460
TOTAL,16336,17412,161,39390
AUTO1,15834,5161,1,27489
AUTO2,145,11451,7,7334
AUTO3,357,926,153,4259
LAST UPDATE,2026-02-28 15:30:32,2026-02-28 15:32:06,2026-02-28 15:32:56,2026-02-28 15:31:12
