TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:03:20,2026-04-27 15:39:24,2026-04-30 12:10:48,2026-04-30 12:10:40,2026-04-30 12:10:40
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,67324,56,12040,14160,3780
TOTAL,67324,50,12032,14093,3766
AUTO1,59619,48,4392,10896,3241
AUTO2,7631,2,3618,583,525
AUTO3,1831,0,4022,2490,0
LAST UPDATE,2026-04-30 12:02:13,2026-04-30 11:38:45,2026-04-30 12:10:57,2026-04-30 12:08:36,2026-04-30 12:09:30
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 11:52:29,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.42,0.27,1.98,2.35,2.66
UP TIME PCT,0.99%,0.08%,1.02%,9.11%,0.69%
