TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,22.9,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 21:43:06,,2026-04-20 21:42:57
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,12075,18538,3231,3468,91
TOTAL,12071,18527,3224,3400,91
AUTO1,111,17285,44,2861,1
AUTO2,181,1098,241,138,13
AUTO3,181,144,2939,387,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 21:38:11,2026-04-20 21:40:14,2026-04-20 20:09:58,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-20 20:12:19,2026-04-20 20:16:20,2026-04-17 14:09:01
