TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 07:48:42,,2026-04-08 07:41:18
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,41704,4378,12468,2196
TOTAL,41678,4373,12397,2189
AUTO1,33924,11,8589,13696
AUTO2,6322,396,962,7631
AUTO3,1432,3966,2621,84
LAST UPDATE,2026-04-08 07:34:08,2026-04-08 07:45:01,2026-04-08 07:41:46,2026-04-08 07:40:41
STATUS SINCE,2026-04-08 07:41:36,2026-04-07 14:43:17,2026-04-08 07:48:56,2026-04-08 07:31:08
