TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,66.0,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 20:13:02,2026-07-28 20:12:57,2026-07-28 20:12:45,2026-07-28 20:12:51
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22206,464,185,6784,28736
TOTAL,22196,459,151,6716,28723
AUTO1,21740,82,9,5285,20826
AUTO2,335,54,140,0,7866
AUTO3,121,323,2,1043,31
LAST UPDATE,2026-07-28 20:10:15,2026-07-28 20:09:10,2026-07-28 20:10:08,2026-07-28 20:12:24,2026-07-28 20:12:42
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,0.54,1.44,0.15,1.36,13.57
UP TIME PCT,0.51%,92.37%,29.52%,3.89%,13.62%
