TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,,2026-02-20 17:13:23,2026-02-20 17:13:25,2026-02-20 17:13:24
TOTAL IN,,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118005,28888,20903,9
TOTAL,118116,28870,20881,1282
AUTO1,114711,21061,14600,2
AUTO2,435,711,38,17
AUTO3,2847,244,2754,0
LAST UPDATE,2026-02-20 17:13:10,2026-02-20 17:12:18,2026-02-20 17:12:18,2026-02-20 17:12:20
