TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.7,29.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 00:48:11,2026-03-14 00:39:43,2026-03-14 00:18:10
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,27084,16131,62196,77,
TOTAL,27077,16122,62155,77,
AUTO1,22865,11631,39656,6495,
AUTO2,441,4481,20574,24,
AUTO3,3771,10,1915,90,
LAST UPDATE,2026-03-14 00:47:40,2026-03-14 00:44:44,2026-03-14 00:43:34,2026-03-14 00:38:04,2026-03-14 00:43:41
