TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:38:35,,2026-04-09 16:38:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,53293,12980,0,27760
TOTAL,53267,12975,0,27681
AUTO1,44224,237,0,18564
AUTO2,7348,1772,0,8016
AUTO3,1695,10966,0,1101
LAST UPDATE,2026-04-09 16:34:47,2026-04-09 16:36:49,2026-04-09 13:29:40,2026-04-09 16:37:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:30:12,2026-04-09 14:14:32
