TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:49:30,2026-07-10 09:49:24,2026-07-10 09:49:11,2026-07-10 09:49:16
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25468,37224,111193,14592,6808
TOTAL,25428,37215,111186,14522,6804
AUTO1,25105,27469,104876,10871,4479
AUTO2,299,9742,6250,924,1816
AUTO3,24,0,60,2487,509
LAST UPDATE,2026-07-10 09:48:57,2026-07-10 09:45:30,2026-07-10 09:45:28,2026-07-10 09:45:39,2026-07-10 09:49:37
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 09:06:17,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.83,0.66,25.53,2.7,0.81
UP TIME PCT,0.78%,79.16%,9.70%,4.05%,3.94%
