TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.6,,22.2,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:18:13,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 12:18:11,2026-05-10 12:18:07
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,53531,26755,24650,492,29628
TOTAL,53510,26750,24635,424,29598
AUTO1,289,25690,22891,1,12758
AUTO2,7138,163,161,33,13396
AUTO3,83,897,1583,389,3444
LAST UPDATE,2026-05-10 12:15:26,2026-05-10 12:14:33,2026-05-10 12:09:09,2026-05-10 12:18:10,2026-05-10 12:14:56
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.5,77.92,31.73,0.43,1.78
UP TIME PCT,0.34%,53.95%,5.07%,2.47%,1.93%
