TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G41
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.1,74.0,27.7
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 20:59:18,2026-03-10 20:59:23,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,9830,5754,42888,32968,
TOTAL,9825,5749,42856,32901,
AUTO1,9059,4573,25578,31169,
AUTO2,138,1173,15374,1430,
AUTO3,628,3,1904,302,
LAST UPDATE,2026-03-10 20:56:04,2026-03-10 20:56:52,2026-03-10 15:19:59,2026-03-10 15:23:49,2026-03-10 14:35:04
