TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:01:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68837,14232,10350,39593
TOTAL,68810,14217,10265,39624
AUTO1,58002,5515,5477,22605
AUTO2,8948,6332,1772,13809
AUTO3,1860,2370,2909,1210
LAST UPDATE,2026-04-12 17:05:45,2026-04-12 17:05:28,2026-04-12 17:06:38,2026-04-12 17:00:24
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
