TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 19:58:00,2026-07-10 19:57:54,2026-07-10 19:57:33,2026-07-10 19:57:47
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29187,1360,114281,17940,11847
TOTAL,29147,1348,114275,17868,11843
AUTO1,28627,743,107801,13361,7790
AUTO2,347,605,6413,1197,3253
AUTO3,173,0,61,3020,800
LAST UPDATE,2026-07-10 19:55:29,2026-07-10 19:56:41,2026-07-10 19:55:21,2026-07-10 19:55:00,2026-07-10 19:54:34
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,9.76,0.15,35.67,12.84,1.85
UP TIME PCT,3.97%,9.63%,13.06%,16.72%,6.03%
