TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:19:41,2026-02-11 13:19:42,2026-02-11 13:19:44,2026-02-11 13:19:37
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62311,4597,32439,12724
TOTAL,62297,4499,32423,12656
AUTO1,60373,17,25690,6084
AUTO2,289,683,3953,1
AUTO3,1635,395,2780,4520
LAST UPDATE,2026-02-11 13:17:44,2026-02-11 13:18:34,2026-02-11 13:16:23,2026-02-11 13:15:50
