TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 23:01:43,2026-02-05 23:01:32,2026-02-05 23:01:49,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,32290,56809,3843,4590
TOTAL,32276,56778,3836,4516
AUTO1,31264,38332,208,2135
AUTO2,163,0,252,363
AUTO3,849,18434,3375,1991
LAST UPDATE,2026-02-05 22:57:27,2026-02-05 23:01:31,2026-02-05 22:58:39,2026-02-05 22:59:08
