TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:06:27,,2026-04-08 18:59:13
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,45488,7243,17524,25362
TOTAL,45461,7238,17447,25295
AUTO1,37294,84,12635,16383
AUTO2,6666,818,1318,864
AUTO3,1501,6336,3202,847
LAST UPDATE,2026-04-08 19:01:49,2026-04-08 19:06:11,2026-04-08 18:52:23,2026-04-08 18:59:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:59:29,2026-04-08 14:22:46
