TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.1,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 18:17:47,,2026-03-26 18:17:46
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24766,12962,5969,0,13801
TOTAL,24762,12944,5964,0,1486
AUTO1,21015,11637,2351,0,3563
AUTO2,1505,464,3569,0,7689
AUTO3,2242,843,44,0,3393
LAST UPDATE,2026-03-26 18:16:52,2026-03-26 18:15:05,2026-03-26 18:16:28,2026-03-18 12:53:06,2026-03-26 18:14:57
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
