TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 18:05:20,2026-08-19 18:05:04,2026-08-19 18:05:14
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,412,1484,1356,1156,7509
TOTAL,396,1480,1346,1090,7504
AUTO1,349,1069,7,485,5189
AUTO2,40,409,66,0,1750
AUTO3,7,2,1273,319,565
LAST UPDATE,2026-08-19 18:02:33,2026-08-19 18:04:26,2026-08-19 18:05:47,2026-08-19 18:05:42,2026-08-19 18:05:55
STATUS SINCE,2026-08-19 17:45:42,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.27,0.0,2.98,3.56,1.37
UP TIME PCT,0.49%,,87.43%,86.74%,4.21%
